Michael,"[50, 5.291333156174844, 5.291333156174844, 0]"
comuni,"[18, 0, 0, 0]"
leggenda,"[8, 0, 0, 0]"
acquisto,"[16, 0, 0, 0]"
odia,"[21, -0.810325547250927, 2.729360347017463, 3.53968589426839]"
esagerare,"[6, 2.951752768353911, 2.951752768353911, 0]"
respira,"[43, -1.3952880479720828, 1.110450514372969, 2.505738562345052]"
respiro,"[48, 0.9517527683539109, 0.9517527683539109, 0]"
odio,"[225, -4.174957454957639, 8.252820359434358, 12.427777814391996]"
respiri,"[8, 0, 0, 0]"
all',"[40, 2.214787174187705, 2.214787174187705, 0]"
abbinamento,"[56, 3.3793731908879296, 3.3793731908879296, 0]"
cellulare,"[78, -4.020846784905604, 0.25131305021281874, 4.272159835118423]"
insidiall,"[8, 0, 0, 0]"
always,"[8, 0, 0, 0]"
veder,"[21, 0, 0, 0]"
inesistente,"[23, 0, 0, 0]"
proposito,"[17, -4.640333043252468, 0, 4.640333043252468]"
presentato,"[23, -4.204233928445795, 0, 4.204233928445795]"
Rose,"[8, 0, 0, 0]"
POTTER,"[12, 0, 0, 0]"
Rosa,"[15, 0, 0, 0]"
significare,"[9, 0, 0, 0]"
Gigi,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
fogli,"[10, 0, 0, 0]"
really,"[12, 0, 0, 0]"
astinenza,"[8, 0, 0, 0]"
Clash,"[9, 0, 0, 0]"
eterno,"[23, 3.013153313018054, 3.013153313018054, 0]"
studiato,"[24, 0, 0, 0]"
suoi,"[299, 4.256486717003751, 9.030607139711021, 4.77412042270727]"
piatti,"[18, 0, 0, 0]"
saluti,"[14, 0, 0, 0]"
LUOGO,"[6, 0, 0, 0]"
saluto,"[72, 6.262220411658259, 8.820091294718754, 2.5578708830604957]"
Calum,"[30, 2.214787174187705, 2.214787174187705, 0]"
piatto,"[46, 1.851256685331676, 5.259698046321813, 3.408441360990137]"
saluta,"[24, -4.142833383781651, 0, 4.142833383781651]"
territorio,"[25, -4.083939694728083, 0, 4.083939694728083]"
salute,"[53, -2.6061181147065846, 1.393757315233024, 3.9998754299396087]"
manca,"[393, 0.048981436765349384, 1.9272370319282368, 1.8782555951628874]"
plurale,"[12, 0, 0, 0]"
manco,"[175, -5.825430666224343, 6.0597515633837356, 11.885182229608079]"
Nina,"[9, -7.387637052538359, 0, 7.387637052538359]"
dizionario,"[7, 2.729360347017463, 2.729360347017463, 0]"
venditore,"[6, 0, 0, 0]"
sguardo,"[101, -3.0199174277470373, 0.46346628704442844, 3.483383714791466]"
sguardi,"[15, -0.8103255472509265, 3.214787174187705, 4.0251127214386315]"
comunicare,"[9, 2.366790267632755, 2.366790267632755, 0]"
Nino,"[7, -5.124648394989546, 0, 5.124648394989546]"
JUSTIN,"[7, 0, 0, 0]"
vincendo,"[7, 0, 0, 0]"
Bocelli,"[8, 0, 0, 0]"
TWITTER,"[9, 0, 0, 0]"
sentono,"[18, 2.366790267632755, 2.366790267632755, 0]"
contiene,"[12, 0, 0, 0]"
promuove,"[7, 0, 0, 0]"
w,"[22, 8.333758683836516, 8.333758683836516, 0]"
Imprenditrice,"[8, 0, 0, 0]"
debba,"[28, -3.0604484411903012, 0, 3.0604484411903012]"
Eurosport,"[6, 0, 0, 0]"
IN,"[367, -2.3310880941728382, -2.9829209837681456, -0.6518328895953075]"
partendo,"[7, -5.124648394989546, 0, 5.124648394989546]"
guai,"[18, 0, 0, 0]"
darebbe,"[13, -4.2315635989060585, 0, 4.2315635989060585]"
povero,"[105, -12.727640891592463, -1.1775302485910555, 11.550110643001407]"
accettabile,"[9, 0, 0, 0]"
poveri,"[35, 0.4074322521301006, 0.4074322521301006, 0]"
LUG,"[7, 0, 0, 0]"
LUI,"[49, 0, 0, 0]"
povera,"[45, -2.3759502669182306, 0, 2.3759502669182306]"
Possibile,"[13, 0, 0, 0]"
accompagnare,"[6, 0, 0, 0]"
incontrano,"[15, 0, 0, 0]"
nome,"[340, -1.754870368464302, 2.692730505763425, 4.447600874227727]"
onestamente,"[15, -3.960912767639387, 0, 3.960912767639387]"
avec,"[17, 0, 0, 0]"
nomi,"[65, -0.48565254395338736, -0.48565254395338736, 0]"
Inghilterra,"[23, -11.250163829916263, 0, 11.250163829916263]"
riflettere,"[18, -4.557870883060495, 0, 4.557870883060495]"
vicende,"[6, 0, 0, 0]"
rinuncia,"[7, 0, 0, 0]"
vicenda,"[29, -9.074192106327576, 11.809974657863027, 20.884166764190603]"
aver,"[454, 1.7480387265313784, 11.722811731096629, 9.97477300456525]"
compiti,"[48, 0, 0, 0]"
apriamo,"[6, 0, 0, 0]"
accordi,"[6, 0, 0, 0]"
contro,"[505, -0.1718299872026039, 4.4755408092480335, 4.647370796450637]"
clausola,"[8, 0, 0, 0]"
ricrescita,"[8, -7.363682320386637, 0, 7.363682320386637]"
HANNO,"[50, 0, 0, 0]"
immediata,"[13, 0, 0, 0]"
Milano,"[138, -5.018642050923165, 0.013153313018054266, 5.031795363941219]"
mmmm,"[6, 0, 0, 0]"
mmmh,"[7, 0, 0, 0]"
pompino,"[6, 2.951752768353911, 2.951752768353911, 0]"
lamentate,"[10, 0, 0, 0]"
perennemente,"[6, -5.347040816325994, 0, 5.347040816325994]"
Kramer,"[10, 0, 0, 0]"
Misericordia,"[11, 0, 0, 0]"
aah,"[26, 0, 0, 0]"
Monkeys,"[6, 0, 0, 0]"
aaw,"[24, 13.331230317087805, 13.331230317087805, 0]"
rischi,"[20, 2.214787174187705, 2.214787174187705, 0]"
Is,"[7, 0, 0, 0]"
Pirlo,"[20, 1.2147871741877048, 1.2147871741877048, 0]"
infierire,"[6, -5.347040816325994, 0, 5.347040816325994]"
bho,"[26, 0, 0, 0]"
odore,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
tedeschi,"[30, -3.0251127214386315, 0, 3.0251127214386315]"
bhe,"[29, 0, 0, 0]"
ahahaah,"[6, 2.951752768353911, 2.951752768353911, 0]"
mossa,"[16, 1.5367152690750672, 1.5367152690750672, 0]"
mosse,"[9, 0, 0, 0]"
nonono,"[8, 0, 0, 0]"
mossi,"[6, 0, 0, 0]"
mosso,"[9, 2.366790267632755, 2.366790267632755, 0]"
ballerina,"[12, 11.84049601725217, 11.84049601725217, 0]"
Addio,"[14, -3.1910806154277402, 1.7293603470174632, 4.920440962445204]"
cominciate,"[12, 0, 0, 0]"
invece,"[529, -1.3003905436405905, 6.912836834954451, 8.213227378595041]"
birra,"[46, -2.395288047972083, 0.013153313018054266, 2.408441360990137]"
quotidiana,"[6, 0, 0, 0]"
birre,"[6, 0, 0, 0]"
coniglio,"[12, 0, 0, 0]"
conoscete,"[17, 0, 0, 0]"
saggezza,"[16, -4.727795884502808, 0, 4.727795884502808]"
eliminazione,"[8, 0, 0, 0]"
polmoni,"[6, 0, 0, 0]"
rimanendo,"[9, 2.366790267632755, 2.366790267632755, 0]"
attivato,"[12, 0, 0, 0]"
In,"[727, 5.796547705080986, 5.976640609562378, 0.1800929044813923]"
M,"[26, 0, 0, 0]"
darti,"[91, 2.130058407023787, 3.554267083872241, 1.4242086768484536]"
severo,"[7, 0, 0, 0]"
virus,"[20, -4.405867789615446, 0, 4.405867789615446]"
AVEVO,"[7, 0, 0, 0]"
Google,"[40, 0, 0, 0]"
Cosa,"[297, -1.4804512937587089, 0.3223961482743013, 1.80284744203301]"
Pensate,"[11, 0, 0, 0]"
exo,"[7, -5.124648394989546, 0, 5.124648394989546]"
AVEVA,"[6, 0, 0, 0]"
Cosi,"[14, 0, 0, 0]"
prenotare,"[6, 0, 0, 0]"
OTP,"[6, 0, 0, 0]"
Hai,"[419, 6.695105466756801, 7.454054347829967, 0.758948881073166]"
ugh,"[12, 2.951752768353911, 2.951752768353911, 0]"
nessuno,"[552, -4.583932221690007, 3.9481954931669554, 8.532127714856962]"
grinta,"[10, 0, 0, 0]"
nessuna,"[140, -4.199610452670768, -0.5925677478698994, 3.607042704800869]"
coccole,"[59, -0.07335995308472043, 1.9760003146005882, 2.0493602676853087]"
turismo,"[13, 0, 0, 0]"
classifica,"[15, 5.863216093752254, 5.863216093752254, 0]"
costantemente,"[10, 0, 0, 0]"
Palestina,"[7, 0, 0, 0]"
ignoranza,"[18, 0, 0, 0]"
guardano,"[32, 1.5367152690750672, 1.5367152690750672, 0]"
orribile,"[766, 0.3105056853358996, 3.706754412298434, 3.3962487269625345]"
partecipazione,"[12, 0, 0, 0]"
pretendono,"[11, 0, 0, 0]"
Arteta,"[6, 0, 0, 0]"
orribili,"[9, 0, 0, 0]"
competenze,"[7, 2.729360347017463, 2.729360347017463, 0]"
faresti,"[113, -3.9008818238483625, 3.949927726945585, 7.850809550793947]"
Dire,"[36, 0, 0, 0]"
Fiorentina,"[9, 0, 0, 0]"
cassetto,"[8, 0, 0, 0]"
Prime,"[7, -5.060448441190301, 0, 5.060448441190301]"
Prima,"[125, -3.3310880941728382, -1.4290690155870198, 1.9020190785858184]"
gratis,"[29, -3.8698148893752355, 0, 3.8698148893752355]"
spoiler,"[16, 0, 0, 0]"
Primo,"[48, 0, 0, 0]"
caxo,"[7, 0, 0, 0]"
facendosi,"[10, 0, 0, 0]"
articolo,"[96, 0, 0, 0]"
siro,"[19, -3.61987584980432, 0, 3.61987584980432]"
articoli,"[17, 6.682643848110432, 6.682643848110432, 0]"
banner,"[7, 0, 0, 0]"
sentirai,"[11, -7.803659792582692, 2.07728365043777, 9.880943443020461]"
dimenticare,"[59, 0.6540722197132259, 0.6540722197132259, 0]"
Help,"[6, 0, 0, 0]"
fregare,"[6, 0, 0, 0]"
maniera,"[57, 11.461020930018012, 11.461020930018012, 0]"
yovanna,"[7, 8.225786173136962, 8.225786173136962, 0]"
Giustizia,"[11, 0, 0, 0]"
tumore,"[13, -6.027356166361716, 0, 6.027356166361716]"
mollato,"[9, -6.763680420201339, 0, 6.763680420201339]"
seu,"[6, 3.9517527683539106, 3.9517527683539106, 0]"
set,"[51, -0.13571007289642847, -0.13571007289642847, 0]"
ser,"[43, 0, 0, 0]"
For,"[7, -5.124648394989546, 0, 5.124648394989546]"
Sabatini,"[7, 0, 0, 0]"
Fox,"[7, 0, 0, 0]"
POSSONO,"[9, 0, 0, 0]"
FELICI,"[19, 0, 0, 0]"
see,"[12, 1.951752768353911, 1.951752768353911, 0]"
sel,"[8, 0, 0, 0]"
FELICE,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
sei,"[3536, 6.409137762961372, 20.27085525390957, 13.861717490948198]"
Calabria,"[19, -6.309634540537086, 0, 6.309634540537086]"
FAVORITO,"[10, 0, 0, 0]"
prospettiva,"[9, 0, 0, 0]"
Sono,"[1144, -0.8981369334084208, 6.114660701600322, 7.012797635008742]"
HO,"[162, -1.8031347338095576, -1.8031347338095576, 0]"
mettendo,"[27, 1.781827766911599, 1.781827766911599, 0]"
lei,"[649, 5.637988874662939, 13.286235577974058, 7.648246703311118]"
demone,"[7, 0, 0, 0]"
spirito,"[31, 0.5825189586881919, 0.5825189586881919, 0]"
Guardo,"[13, -5.027356166361716, 0, 5.027356166361716]"
Viva,"[21, 0, 0, 0]"
prosegue,"[8, -4.93200331704715, 0, 4.93200331704715]"
gironi,"[10, 0, 0, 0]"
girone,"[14, 0, 0, 0]"
servirebbero,"[6, 0, 0, 0]"
necessario,"[31, -7.957216117917051, 0, 7.957216117917051]"
AHAHAHAHA,"[14, 2.729360347017463, 2.729360347017463, 0]"
cornetto,"[25, 6.019109578886391, 6.019109578886391, 0]"
leo,"[9, 0, 0, 0]"
necessaria,"[8, 0, 0, 0]"
troppa,"[88, -5.506502179953983, 0, 5.506502179953983]"
natale,"[18, -2.395288047972083, 1.3667902676327548, 3.7620783156048376]"
Ginevra,"[7, 0, 0, 0]"
troppe,"[100, -4.191080615427741, -1.1071409206996576, 3.0839396947280835]"
spasso,"[9, -5.020846784905604, 2.366790267632755, 7.387637052538359]"
troppi,"[96, -5.5381214317537335, -1.0482472316460891, 4.489874200107645]"
patto,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
consapevolezza,"[15, -8.846018010332921, 0, 8.846018010332921]"
troppo,"[9879, -2.1643562448640443, 6.257730969174191, 8.422087214038235]"
profumi,"[13, 0, 0, 0]"
circostanza,"[6, -6.142833383781651, 0, 6.142833383781651]"
SAPERE,"[29, 0, 0, 0]"
colpi,"[123, 5.487265826834022, 6.412554684742688, 0.9252888579086656]"
colpo,"[278, -3.2374336004093407, 3.2971835884429646, 6.534617188852305]"
AHHAHA,"[6, 2.951752768353911, 2.951752768353911, 0]"
fossette,"[10, 0, 0, 0]"
approva,"[6, 0, 0, 0]"
colpa,"[301, -13.7074474010867, 0.6569911916379623, 14.364438592724662]"
colpe,"[17, 0, 0, 0]"
apre,"[60, 0.6298246734665487, 0.6298246734665487, 0]"
dm,"[103, 1.4351772426130052, 1.4351772426130052, 0]"
Napolitano,"[17, 0, 0, 0]"
interessante,"[47, 0, 0, 0]"
stupenda,"[109, 4.355415809603143, 4.355415809603143, 0]"
stupendo,"[131, 2.8178266496840356, 4.512199532649393, 1.6943728829653575]"
interessanti,"[11, 0, 0, 0]"
celeste,"[8, 2.536715269075067, 2.536715269075067, 0]"
stupendi,"[19, 1.2887877556314815, 1.2887877556314815, 0]"
laboratorio,"[7, 0, 0, 0]"
esistere,"[39, 0, 0, 0]"
scaricare,"[21, 0, 0, 0]"
cominciano,"[11, 0, 0, 0]"
cuffiette,"[8, 0, 0, 0]"
giovedi,"[8, 0, 0, 0]"
Cari,"[28, 0, 0, 0]"
Caro,"[81, 1.1275585986718677, 4.247665273197674, 3.120106674525806]"
spessore,"[7, 10.480600072165789, 10.480600072165789, 0]"
Cara,"[24, 0.9517527683539109, 0.9517527683539109, 0]"
Care,"[8, 2.536715269075067, 2.536715269075067, 0]"
QUALCUNO,"[24, 0, 0, 0]"
racconta,"[40, 1.2147871741877048, 1.2147871741877048, 0]"
racconto,"[46, -2.4403531200170496, 3.9338058098710578, 6.374158929888107]"
racconti,"[14, 0, 0, 0]"
avreste,"[12, 0, 0, 0]"
vuol,"[153, -3.0546478418992162, 3.377008773771692, 6.431656615670908]"
dovevano,"[17, -4.780340521997567, 0, 4.780340521997567]"
forza,"[268, 1.5592196172400756, 7.118975405757004, 5.559755788516928]"
forze,"[18, -13.577461611418375, 0, 13.577461611418375]"
stadio,"[77, -2.996304870525087, 0.2699287283801659, 3.2662335989052527]"
tastiera,"[8, -6.933605421643652, 0, 6.933605421643652]"
formato,"[12, 1.951752768353911, 1.951752768353911, 0]"
mln,"[23, 0, 0, 0]"
budget,"[6, 0, 0, 0]"
Aspettando,"[8, 0, 0, 0]"
dimostrano,"[13, -2.395288047972084, 1.8362755509339748, 4.2315635989060585]"
OLANDA,"[27, 0, 0, 0]"
salire,"[52, 0, 0, 0]"
rinnova,"[7, 0, 0, 0]"
sentirmi,"[68, -5.209843498515533, 0, 5.209843498515533]"
Scarica,"[8, 0, 0, 0]"
Miss,"[11, 0, 0, 0]"
Cola,"[6, 0, 0, 0]"
ami,"[60, -0.3701753265334513, -0.3701753265334513, 0]"
Quei,"[7, 0, 0, 0]"
saperne,"[14, 0, 0, 0]"
legno,"[10, 0, 0, 0]"
voi,"[825, -0.9342195530154971, 9.024363340355672, 9.958582893371169]"
casini,"[16, 0, 0, 0]"
considerano,"[9, 0, 0, 0]"
Liceo,"[48, -2.2828408625267493, 0, 2.2828408625267493]"
tremila,"[6, 0, 0, 0]"
campioni,"[23, -5.840120364329624, 0, 5.840120364329624]"
Viola,"[6, 0, 0, 0]"
campione,"[46, 0, 0, 0]"
motore,"[10, 6.4481785944734105, 6.4481785944734105, 0]"
Jennifer,"[6, 0, 0, 0]"
attorno,"[22, 0, 0, 0]"
voy,"[7, 2.729360347017463, 2.729360347017463, 0]"
voz,"[8, 0, 0, 0]"
XDDD,"[6, 2.951752768353911, 2.951752768353911, 0]"
rasta,"[6, 0, 0, 0]"
NAPOLI,"[8, 0, 0, 0]"
socializzare,"[6, 2.951752768353911, 2.951752768353911, 0]"
tradizionale,"[8, 0, 0, 0]"
splende,"[12, 0, 0, 0]"
u_u,"[7, 3.729360347017463, 3.729360347017463, 0]"
necessito,"[6, 0, 0, 0]"
continuare,"[90, -4.35620081561147, 0.04486217274539251, 4.401062988356863]"
fottesega,"[8, 6.770106689360773, 6.770106689360773, 0]"
centravanti,"[6, 0, 0, 0]"
ginnastica,"[10, -4.545875268360543, 0, 4.545875268360543]"
esperienze,"[22, 1.0772836504377696, 1.0772836504377696, 0]"
orecchini,"[8, 0, 0, 0]"
esperienza,"[48, 2.477117217234831, 4.824158033560825, 2.347040816325994]"
vedermi,"[38, -4.015163897776402, 1.2887877556314815, 5.303951653407884]"
giorni,"[471, -9.565051429477673, 1.4545460548187914, 11.019597484296465]"
sensibile,"[20, 1.589564402680165, 5.135439671040708, 3.5458752683605432]"
nickname,"[6, 0, 0, 0]"
euro,"[142, -5.360304962540594, 0, 5.360304962540594]"
tartassata,"[7, 0, 0, 0]"
normale,"[83, -2.8764896252711165, 1.9690307597857468, 4.845520385056863]"
arriveranno,"[8, 2.536715269075067, 2.536715269075067, 0]"
bolle,"[12, 0, 0, 0]"
materno,"[16, 0, 0, 0]"
normali,"[21, 0, 0, 0]"
massaggio,"[14, 0, 0, 0]"
Son,"[33, -2.823409243889452, 0, 2.823409243889452]"
leoni,"[7, 0, 0, 0]"
castano,"[8, 0, 0, 0]"
piacciono,"[326, -1.5587867802549622, -0.39063435002631586, 1.1681524302286463]"
T_T,"[10, 0, 0, 0]"
sims,"[6, 0, 0, 0]"
sbatto,"[8, -4.867803363247906, 0, 4.867803363247906]"
salvi,"[10, 0, 0, 0]"
salvo,"[22, 0, 0, 0]"
sbatti,"[11, 0, 0, 0]"
salva,"[31, -13.290572370570759, 0, 13.290572370570759]"
pareva,"[9, 0, 0, 0]"
salve,"[11, 0, 0, 0]"
Chiellini,"[36, -4.763680420201339, 0, 4.763680420201339]"
vedremo,"[41, 1.1791632644569834, 1.1791632644569834, 0]"
riva,"[14, -4.124648394989546, 0, 4.124648394989546]"
Vodafone,"[6, 8.002552775361142, 8.002552775361142, 0]"
presentazione,"[26, 0, 0, 0]"
stronzate,"[18, 1.3667902676327548, 1.3667902676327548, 0]"
illusa,"[7, 0, 0, 0]"
stronzata,"[8, 2.536715269075067, 2.536715269075067, 0]"
parenti,"[26, 0, 0, 0]"
tante,"[260, 0.35596138755416407, 2.4014230139878197, 2.0454616264336556]"
conclusione,"[14, 0, 0, 0]"
vederla,"[78, -0.5380726113877534, 7.012857726070167, 7.55093033745792]"
meritiamo,"[9, 0, 0, 0]"
location,"[7, 0, 0, 0]"
Marino,"[8, -4.867803363247906, 0, 4.867803363247906]"
Marina,"[20, 0, 0, 0]"
vederli,"[66, -2.395288047972083, -0.5076788502833863, 1.8876091976886966]"
divertendo,"[21, -3.4754859404691456, 0, 3.4754859404691456]"
privata,"[14, 0, 0, 0]"
condizionata,"[251, -4.069317006170055, 1.1811434372558223, 5.250460443425878]"
On,"[9, 2.366790267632755, 2.366790267632755, 0]"
notti,"[30, -2.3310880941728387, 0.6298246734665487, 2.960912767639387]"
Ok,"[86, 1.7000149170531338, 3.1415535255989413, 1.4415386085458075]"
risultare,"[8, 0, 0, 0]"
Oh,"[98, -1.3310880941728385, -0.07799457504014114, 1.2530935191326973]"
mancava,"[48, -2.347040816325994, 0, 2.347040816325994]"
Of,"[19, 0, 0, 0]"
PORTA,"[12, 0, 0, 0]"
quest,"[16, 0, 0, 0]"
private,"[8, 0, 0, 0]"
rimetto,"[10, 3.214787174187705, 3.214787174187705, 0]"
Stamattina,"[35, 0.4074322521301006, 0.4074322521301006, 0]"
rimette,"[6, 2.951752768353911, 2.951752768353911, 0]"
vinto,"[91, -2.7552967710212917, 0.02892062887637083, 2.7842173998976625]"
traduzione,"[11, 0, 0, 0]"
OK,"[47, -0.01787358260257021, -0.01787358260257021, 0]"
d,"[94, 4.959566471319942, 6.3369809366894545, 1.3774144653695128]"
OH,"[34, 0, 0, 0]"
OF,"[8, 0, 0, 0]"
Show,"[6, 0, 0, 0]"
OC,"[7, 0, 0, 0]"
Saluti,"[8, 0, 0, 0]"
continue,"[6, 0, 0, 0]"
continua,"[155, -0.7461255934516823, -0.15444663547801432, 0.591678957973668]"
continuo,"[84, -4.870773988441228, -0.8556021537036932, 4.015171834737535]"
harry,"[173, -0.9078106867302602, 2.022739538291346, 2.930550225021606]"
continui,"[27, -1.3310880941728382, 1.781827766911599, 3.112915861084437]"
crescendo,"[16, 0, 0, 0]"
senato,"[11, -5.268364265865511, 0, 5.268364265865511]"
STASERA,"[22, 0, 0, 0]"
Veronica,"[10, 0, 0, 0]"
DEI,"[83, -1.5569638857002253, 0, 1.5569638857002253]"
Andy,"[7, 2.729360347017463, 2.729360347017463, 0]"
palo,"[10, 0, 0, 0]"
pala,"[6, 0, 0, 0]"
venderlo,"[7, 0, 0, 0]"
alimentare,"[6, 0, 0, 0]"
passaggi,"[9, 0, 0, 0]"
CREDO,"[18, 0, 0, 0]"
Rey,"[8, 0, 0, 0]"
Trapani,"[6, 0, 0, 0]"
Frank,"[10, -4.610075222159788, 0, 4.610075222159788]"
aggiungere,"[30, 0, 0, 0]"
liceo,"[143, 0, 0, 0]"
dettagli,"[27, 0, 0, 0]"
Lombardia,"[9, 0, 0, 0]"
tedesca,"[6, 0, 0, 0]"
be,"[53, -0.19120518548813198, -0.19120518548813198, 0]"
Galliani,"[6, 0, 0, 0]"
bc,"[44, -2.4083717446106085, 0, 2.4083717446106085]"
bm,"[11, 0, 0, 0]"
presentare,"[12, 0, 0, 0]"
rinascere,"[19, 0, 0, 0]"
tedesco,"[29, 0, 0, 0]"
Antonio,"[54, 0, 0, 0]"
Pace,"[28, 3.051288441904825, 3.051288441904825, 0]"
sante,"[7, 0, 0, 0]"
santa,"[33, -2.887609197688697, 0, 2.887609197688697]"
santo,"[42, 2.144397846296307, 2.144397846296307, 0]"
VITA,"[51, 0, 0, 0]"
pietre,"[6, 0, 0, 0]"
Hello,"[7, 0, 0, 0]"
pietra,"[7, 0, 0, 0]"
capitolo,"[38, -7.704922588509168, 0.2887877556314815, 7.99371034414065]"
libera,"[50, 1.4778215800214984, 1.4778215800214984, 0]"
prevede,"[21, 1.144397846296307, 1.144397846296307, 0]"
capitoli,"[8, -4.93200331704715, 0, 4.93200331704715]"
mosche,"[6, 0, 0, 0]"
liberi,"[29, 0, 0, 0]"
prevedo,"[11, 0, 0, 0]"
libero,"[73, -1.7421787581671329, 0, 1.7421787581671329]"
Arrestato,"[9, 2.366790267632755, 2.366790267632755, 0]"
massima,"[15, 7.126250499586047, 7.126250499586047, 0]"
consolare,"[9, 0, 0, 0]"
massimo,"[104, -3.395288047972083, -1.1637244490660252, 2.2315635989060576]"
regalare,"[17, 0, 0, 0]"
tradizione,"[16, -3.9320033170471502, 0, 3.9320033170471502]"
NEL,"[42, 0, 0, 0]"
ahahahahha,"[8, -4.867803363247906, 0, 4.867803363247906]"
esisti,"[6, 0, 0, 0]"
esiste,"[194, -2.7910616113485407, 1.258730521775302, 4.049792133123843]"
MERDA,"[41, 4.099815761309987, 4.099815761309987, 0]"
Young,"[6, 0, 0, 0]"
esista,"[28, 2.589564402680165, 5.650012843870466, 3.0604484411903012]"
buttati,"[9, 0, 0, 0]"
NEW,"[8, 0, 0, 0]"
terroristi,"[8, -14.747386612860689, 0, 14.747386612860689]"
chiesto,"[146, -1.2135474607604793, 2.7445814273973324, 3.9581288881578116]"
occupi,"[6, 0, 0, 0]"
Fede,"[14, -4.060448441190301, 0, 4.060448441190301]"
semplice,"[185, 10.245708932825607, 13.567715192809196, 3.3220062599835876]"
nettamente,"[11, -6.474173803006354, 0, 6.474173803006354]"
occupa,"[11, -8.880943443020461, 0, 8.880943443020461]"
semplici,"[19, 0, 0, 0]"
soccorso,"[9, 0, 0, 0]"
uccidermi,"[15, 0, 0, 0]"
qua,"[215, -4.496103701140377, -0.21147758051439314, 4.284626120625983]"
altrimenti,"[159, 0.902303326112867, 2.457223734076417, 1.55492040796355]"
raccomandata,"[6, 0, 0, 0]"
insultano,"[13, -5.027356166361716, 0, 5.027356166361716]"
turca,"[8, 2.536715269075067, 2.536715269075067, 0]"
litigato,"[22, -3.4725716984098525, 0, 3.4725716984098525]"
link,"[106, 2.729447311364871, 2.729447311364871, 0]"
don,"[12, -5.142833383781651, 0, 5.142833383781651]"
riuscirebbe,"[6, 0, 0, 0]"
Notizia,"[6, 0, 0, 0]"
Notizie,"[11, 0, 0, 0]"
piacendo,"[7, 0, 0, 0]"
Jeff,"[6, 0, 0, 0]"
uu,"[49, 5.077402270205423, 5.077402270205423, 0]"
decisamente,"[77, -1.3952880479720828, 0.2699287283801659, 1.6652167763522487]"
Africa,"[9, 0, 0, 0]"
up,"[26, -1.3952880479720833, 1.8362755509339748, 3.231563598906058]"
isterica,"[6, -13.125760635991474, 0, 13.125760635991474]"
matura,"[8, 0, 0, 0]"
un,"[16884, -14.40150141965902, 15.52692426943534, 29.92842568909436]"
uh,"[21, 6.522187112878319, 6.522187112878319, 0]"
cit,"[7, 0, 0, 0]"
ue,"[6, -2.331088094172838, 2.951752768353911, 5.282840862526749]"
maturo,"[6, 2.951752768353911, 2.951752768353911, 0]"
prezzo,"[46, -2.3442414071908924, 0, 2.3442414071908924]"
camp,"[7, 0, 0, 0]"
